Frame 1 Face 0:
0.504011,0.422924,0.000000
0.449014,0.399063,0.000000
0.438806,0.408808,0.000000
0.418172,0.410737,0.000000
0.485453,0.393121,0.000000
0.473329,0.415412,0.000000
0.474176,0.539982,0.000000
0.436334,0.605274,0.000000
0.492082,0.468358,0.000000
0.500282,0.468307,0.000000
0.481556,0.536053,0.000000
0.484264,0.533466,0.000000
0.433419,0.406265,0.000000
0.484587,0.472279,0.000000
0.463748,0.394150,0.000000
0.461162,0.384845,0.000000
0.451307,0.365830,0.000000
0.425933,0.408173,0.000000
0.456345,0.374020,0.000000
0.426490,0.423783,0.000000
0.417846,0.432634,0.000000
0.505580,0.496721,0.000000
0.495570,0.506709,0.000000
0.489024,0.516503,0.000000
0.494455,0.471014,0.000000
0.482995,0.534794,0.000000
0.485740,0.530096,0.000000
0.485615,0.531851,0.000000
0.497137,0.455024,0.000000
0.493470,0.520321,0.000000
0.499106,0.513187,0.000000
0.507264,0.507832,0.000000
0.509897,0.546074,0.000000
0.505197,0.528042,0.000000
0.505404,0.521595,0.000000
0.505952,0.516825,0.000000
0.506617,0.512578,0.000000
0.492157,0.520445,0.000000
0.490867,0.523119,0.000000
0.489478,0.525985,0.000000
0.488011,0.529534,0.000000
0.479942,0.508892,0.000000
0.420750,0.561498,0.000000
0.516690,0.457855,0.000000
0.488160,0.526001,0.000000
0.487347,0.527942,0.000000
0.503462,0.470804,0.000000
0.488657,0.480406,0.000000
0.502077,0.469566,0.000000
0.475859,0.455463,0.000000
0.464313,0.467638,0.000000
0.481909,0.469481,0.000000
0.431951,0.384941,0.000000
0.439042,0.389086,0.000000
0.445172,0.392712,0.000000
0.488340,0.545244,0.000000
0.481139,0.381043,0.000000
0.476335,0.365774,0.000000
0.472717,0.353977,0.000000
0.449514,0.447393,0.000000
0.433181,0.469802,0.000000
0.479965,0.430351,0.000000
0.435915,0.435610,0.000000
0.488139,0.433761,0.000000
0.490273,0.450536,0.000000
0.425520,0.489682,0.000000
0.439055,0.471712,0.000000
0.449775,0.468903,0.000000
0.464716,0.459938,0.000000
0.474970,0.450527,0.000000
0.482588,0.441869,0.000000
0.499018,0.411857,0.000000
0.428390,0.510292,0.000000
0.429894,0.439467,0.000000
0.511972,0.450205,0.000000
0.483615,0.450778,0.000000
0.409969,0.506813,0.000000
0.488084,0.433019,0.000000
0.481316,0.474578,0.000000
0.441209,0.442129,0.000000
0.488973,0.447431,0.000000
0.427417,0.585244,0.000000
0.479218,0.428607,0.000000
0.496777,0.433027,0.000000
0.454031,0.590586,0.000000
0.456711,0.616128,0.000000
0.421038,0.536679,0.000000
0.442906,0.587180,0.000000
0.415104,0.459456,0.000000
0.493147,0.593472,0.000000
0.513454,0.458788,0.000000
0.478226,0.464742,0.000000
0.424085,0.465897,0.000000
0.456470,0.437008,0.000000
0.463209,0.434493,0.000000
0.484379,0.533111,0.000000
0.432035,0.533862,0.000000
0.512938,0.608944,0.000000
0.483961,0.613273,0.000000
0.471105,0.615154,0.000000
0.499430,0.360384,0.000000
0.531931,0.604539,0.000000
0.468865,0.432103,0.000000
0.473629,0.430406,0.000000
0.477232,0.429555,0.000000
0.423963,0.444861,0.000000
0.472400,0.426715,0.000000
0.466516,0.426376,0.000000
0.461377,0.426066,0.000000
0.455306,0.428158,0.000000
0.450960,0.431919,0.000000
0.407608,0.471882,0.000000
0.451667,0.438467,0.000000
0.516564,0.475044,0.000000
0.486631,0.496746,0.000000
0.492239,0.463771,0.000000
0.504471,0.479282,0.000000
0.506012,0.400665,0.000000
0.466801,0.593743,0.000000
0.479311,0.592789,0.000000
0.509383,0.591552,0.000000
0.446289,0.614373,0.000000
0.476688,0.427453,0.000000
0.494916,0.425628,0.000000
0.529076,0.586409,0.000000
0.497367,0.610855,0.000000
0.426677,0.559517,0.000000
0.498124,0.515890,0.000000
0.496816,0.519290,0.000000
0.495532,0.523246,0.000000
0.494640,0.528564,0.000000
0.497550,0.545176,0.000000
0.487362,0.526994,0.000000
0.485002,0.527042,0.000000
0.482684,0.526514,0.000000
0.475953,0.523912,0.000000
0.442626,0.524104,0.000000
0.493525,0.421679,0.000000
0.486496,0.415192,0.000000
0.480295,0.420673,0.000000
0.489658,0.526443,0.000000
0.444672,0.558832,0.000000
0.495572,0.408634,0.000000
0.494823,0.561750,0.000000
0.510251,0.414327,0.000000
0.500845,0.415562,0.000000
0.508735,0.410620,0.000000
0.489513,0.442782,0.000000
0.526329,0.570106,0.000000
0.524199,0.556394,0.000000
0.509051,0.560107,0.000000
0.473442,0.556664,0.000000
0.476455,0.487041,0.000000
0.483744,0.561326,0.000000
0.458284,0.495041,0.000000
0.470556,0.501048,0.000000
0.453550,0.520912,0.000000
0.508231,0.575156,0.000000
0.483911,0.455518,0.000000
0.467310,0.572777,0.000000
0.480354,0.574946,0.000000
0.465318,0.547314,0.000000
0.436413,0.554459,0.000000
0.455319,0.560262,0.000000
0.433102,0.578002,0.000000
0.466146,0.521518,0.000000
0.489143,0.437831,0.000000
0.493981,0.453093,0.000000
0.487884,0.464437,0.000000
0.497765,0.438861,0.000000
0.478873,0.407469,0.000000
0.465188,0.405284,0.000000
0.454237,0.407030,0.000000
0.445096,0.413558,0.000000
0.438417,0.422938,0.000000
0.436556,0.448454,0.000000
0.416468,0.512771,0.000000
0.444586,0.458049,0.000000
0.453410,0.456422,0.000000
0.464175,0.451044,0.000000
0.473426,0.444378,0.000000
0.480144,0.438092,0.000000
0.484835,0.432782,0.000000
0.415210,0.536030,0.000000
0.488266,0.471010,0.000000
0.496462,0.428502,0.000000
0.501529,0.445111,0.000000
0.507330,0.453500,0.000000
0.502149,0.451552,0.000000
0.491300,0.475526,0.000000
0.509189,0.451894,0.000000
0.510306,0.459127,0.000000
0.482459,0.426460,0.000000
0.488281,0.424731,0.000000
0.492125,0.422665,0.000000
0.448035,0.435457,0.000000
0.440491,0.433165,0.000000
0.517261,0.415252,0.000000
0.560695,0.408252,0.000000
0.524132,0.455147,0.000000
0.595417,0.393955,0.000000
0.541635,0.417267,0.000000
0.548537,0.418946,0.000000
0.555868,0.419550,0.000000
0.564780,0.415473,0.000000
0.535899,0.414762,0.000000
0.549611,0.389917,0.000000
0.542312,0.391797,0.000000
0.556958,0.390804,0.000000
0.562400,0.393909,0.000000
0.572746,0.425685,0.000000
0.555496,0.565423,0.000000
0.563392,0.406704,0.000000
0.602805,0.442988,0.000000
0.581047,0.421091,0.000000
0.551687,0.458595,0.000000
0.526941,0.484399,0.000000
0.526480,0.498872,0.000000
0.538874,0.491026,0.000000
0.546583,0.500048,0.000000
0.535053,0.502125,0.000000
0.541638,0.507305,0.000000
0.558194,0.530083,0.000000
0.521960,0.436398,0.000000
0.521360,0.425764,0.000000
0.571392,0.384534,0.000000
0.535514,0.431256,0.000000
0.542683,0.446729,0.000000
0.542530,0.443722,0.000000
0.573968,0.465980,0.000000
0.519457,0.418933,0.000000
0.551999,0.370880,0.000000
0.562735,0.375149,0.000000
0.581405,0.369816,0.000000
0.521369,0.383355,0.000000
0.536005,0.396299,0.000000
0.563502,0.521032,0.000000
0.611697,0.569144,0.000000
0.536891,0.455608,0.000000
0.530076,0.459819,0.000000
0.553794,0.517515,0.000000
0.550648,0.516544,0.000000
0.566432,0.369091,0.000000
0.543731,0.455227,0.000000
0.538786,0.373650,0.000000
0.538670,0.364263,0.000000
0.542463,0.344283,0.000000
0.574574,0.370193,0.000000
0.540074,0.353728,0.000000
0.576445,0.382891,0.000000
0.587241,0.389642,0.000000
0.527257,0.491972,0.000000
0.537149,0.496617,0.000000
0.544491,0.503235,0.000000
0.534948,0.459210,0.000000
0.552407,0.516805,0.000000
0.546999,0.515912,0.000000
0.549005,0.516217,0.000000
0.532321,0.445218,0.000000
0.539058,0.510275,0.000000
0.532667,0.506102,0.000000
0.524966,0.504614,0.000000
0.532529,0.541957,0.000000
0.526942,0.524134,0.000000
0.526464,0.517870,0.000000
0.525397,0.513144,0.000000
0.524017,0.509564,0.000000
0.537118,0.510437,0.000000
0.539100,0.512916,0.000000
0.541195,0.515807,0.000000
0.542842,0.518968,0.000000
0.552674,0.492951,0.000000
0.615815,0.518846,0.000000
0.542843,0.512808,0.000000
0.544537,0.514730,0.000000
0.528895,0.463314,0.000000
0.541359,0.465191,0.000000
0.529607,0.461836,0.000000
0.543675,0.439680,0.000000
0.554322,0.449270,0.000000
0.544337,0.451795,0.000000
0.563130,0.353269,0.000000
0.559018,0.358731,0.000000
0.554030,0.362983,0.000000
0.550269,0.533861,0.000000
0.521122,0.370772,0.000000
0.520761,0.355895,0.000000
0.521500,0.343037,0.000000
0.561622,0.417935,0.000000
0.581960,0.436712,0.000000
0.532404,0.411655,0.000000
0.570476,0.400959,0.000000
0.528385,0.423490,0.000000
0.536596,0.437906,0.000000
0.594384,0.452962,0.000000
0.577573,0.441700,0.000000
0.568198,0.443826,0.000000
0.553647,0.439867,0.000000
0.543455,0.433314,0.000000
0.535396,0.427147,0.000000
0.515062,0.407776,0.000000
0.595571,0.475953,0.000000
0.576844,0.402461,0.000000
0.519892,0.448277,0.000000
0.537141,0.437122,0.000000
0.610496,0.457762,0.000000
0.528872,0.420633,0.000000
0.545008,0.456519,0.000000
0.567204,0.408724,0.000000
0.536569,0.434226,0.000000
0.615693,0.545532,0.000000
0.531952,0.409097,0.000000
0.527517,0.425174,0.000000
0.592081,0.561817,0.000000
0.595867,0.588456,0.000000
0.609744,0.495897,0.000000
0.600593,0.554304,0.000000
0.595286,0.415052,0.000000
0.560409,0.580988,0.000000
0.519832,0.456959,0.000000
0.544033,0.448738,0.000000
0.588640,0.426979,0.000000
0.553184,0.409849,0.000000
0.547374,0.410307,0.000000
0.549117,0.517791,0.000000
0.597438,0.500244,0.000000
0.549464,0.602112,0.000000
0.573869,0.597562,0.000000
0.584411,0.593590,0.000000
0.541809,0.410179,0.000000
0.537016,0.409441,0.000000
0.533886,0.409176,0.000000
0.583476,0.404574,0.000000
0.536710,0.404510,0.000000
0.542007,0.402127,0.000000
0.547561,0.400779,0.000000
0.553087,0.401141,0.000000
0.557538,0.403072,0.000000
0.604192,0.422500,0.000000
0.557441,0.409017,0.000000
0.545317,0.482262,0.000000
0.536667,0.451414,0.000000
0.528119,0.473928,0.000000
0.582007,0.569726,0.000000
0.571051,0.575823,0.000000
0.546214,0.584296,0.000000
0.604822,0.582645,0.000000
0.533512,0.406779,0.000000
0.522867,0.418861,0.000000
0.562336,0.599803,0.000000
0.609964,0.521248,0.000000
0.531166,0.508912,0.000000
0.532788,0.512388,0.000000
0.534410,0.516231,0.000000
0.535580,0.521168,0.000000
0.541848,0.538038,0.000000
0.546830,0.512837,0.000000
0.549409,0.511099,0.000000
0.551726,0.509525,0.000000
0.559100,0.506904,0.000000
0.584442,0.495630,0.000000
0.521379,0.414406,0.000000
0.524565,0.402707,0.000000
0.530505,0.403261,0.000000
0.543560,0.514089,0.000000
0.592355,0.527915,0.000000
0.517269,0.402743,0.000000
0.548798,0.552705,0.000000
0.516260,0.411837,0.000000
0.532304,0.431385,0.000000
0.536976,0.555331,0.000000
0.567443,0.537780,0.000000
0.550707,0.468838,0.000000
0.559129,0.546766,0.000000
0.563932,0.474371,0.000000
0.556961,0.482663,0.000000
0.574538,0.496074,0.000000
0.542009,0.568481,0.000000
0.539336,0.440253,0.000000
0.576697,0.549824,0.000000
0.565729,0.558437,0.000000
0.572115,0.525412,0.000000
0.598917,0.519930,0.000000
0.584314,0.533194,0.000000
0.607289,0.541090,0.000000
0.565153,0.501938,0.000000
0.530156,0.427397,0.000000
0.534363,0.442003,0.000000
0.540358,0.449977,0.000000
0.529259,0.430648,0.000000
0.529768,0.393076,0.000000
0.540434,0.385141,0.000000
0.550095,0.382832,0.000000
0.559021,0.384369,0.000000
0.566060,0.389496,0.000000
0.573063,0.414997,0.000000
0.607839,0.469462,0.000000
0.568964,0.428724,0.000000
0.561311,0.430928,0.000000
0.551759,0.429185,0.000000
0.542255,0.425496,0.000000
0.535495,0.420963,0.000000
0.530025,0.417622,0.000000
0.613588,0.490103,0.000000
0.540487,0.456050,0.000000
0.524457,0.421407,0.000000
0.527795,0.438009,0.000000
0.524569,0.449238,0.000000
0.528473,0.444636,0.000000
0.538681,0.461873,0.000000
0.522566,0.448343,0.000000
0.522447,0.456085,0.000000
0.529163,0.409043,0.000000
0.525085,0.411811,0.000000
0.522996,0.412942,0.000000
0.560715,0.404874,0.000000
0.566127,0.400208,0.000000
0.461993,0.429320,0.000000
0.468548,0.427945,0.000000
0.461497,0.422574,0.000000
0.455684,0.431184,0.000000
0.462907,0.436854,0.000000
0.547595,0.404147,0.000000
0.554828,0.403505,0.000000
0.547011,0.397311,0.000000
0.540571,0.405110,0.000000
0.547844,0.411824,0.000000
Frame 21 Face 0:
0.516801,0.488285,0.000000
0.515103,0.436740,0.000000
0.516528,0.464978,0.000000
0.502592,0.418962,0.000000
0.513649,0.425411,0.000000
0.511935,0.418613,0.000000
0.507478,0.406003,0.000000
0.448526,0.439309,0.000000
0.504102,0.389666,0.000000
0.502045,0.376892,0.000000
0.497670,0.346309,0.000000
0.517198,0.493615,0.000000
0.517126,0.499827,0.000000
0.516778,0.505185,0.000000
0.516577,0.510985,0.000000
0.517049,0.514355,0.000000
0.517628,0.519118,0.000000
0.517941,0.525391,0.000000
0.522114,0.543403,0.000000
0.516412,0.448780,0.000000
0.508047,0.459142,0.000000
0.409786,0.440718,0.000000
0.471363,0.437926,0.000000
0.464399,0.441829,0.000000
0.456558,0.445639,0.000000
0.445093,0.446680,0.000000
0.476909,0.434125,0.000000
0.457440,0.413850,0.000000
0.465722,0.413239,0.000000
0.449529,0.418342,0.000000
0.443711,0.424892,0.000000
0.439905,0.457285,0.000000
0.492930,0.576867,0.000000
0.445715,0.439216,0.000000
0.414720,0.487641,0.000000
0.430191,0.457547,0.000000
0.469853,0.475908,0.000000
0.504747,0.489071,0.000000
0.506254,0.503298,0.000000
0.493098,0.502175,0.000000
0.486570,0.514526,0.000000
0.497637,0.510586,0.000000
0.491765,0.518919,0.000000
0.481444,0.545861,0.000000
0.507797,0.440098,0.000000
0.504945,0.429525,0.000000
0.431945,0.422196,0.000000
0.483058,0.444136,0.000000
0.484524,0.462967,0.000000
0.482821,0.460254,0.000000
0.446667,0.490567,0.000000
0.504033,0.422922,0.000000
0.449030,0.399060,0.000000
0.438820,0.408806,0.000000
0.418178,0.410741,0.000000
0.485469,0.393123,0.000000
0.473343,0.415417,0.000000
0.474187,0.539974,0.000000
0.436331,0.605267,0.000000
0.492097,0.468361,0.000000
0.500297,0.468309,0.000000
0.481568,0.536048,0.000000
0.484276,0.533462,0.000000
0.433434,0.406262,0.000000
0.484600,0.472280,0.000000
0.463765,0.394149,0.000000
0.461179,0.384841,0.000000
0.451318,0.365829,0.000000
0.425943,0.408173,0.000000
0.456359,0.374019,0.000000
0.426503,0.423783,0.000000
0.417854,0.432637,0.000000
0.505594,0.496714,0.000000
0.495582,0.506703,0.000000
0.489035,0.516498,0.000000
0.494469,0.471015,0.000000
0.483007,0.534789,0.000000
0.485753,0.530090,0.000000
0.485628,0.531847,0.000000
0.497156,0.455028,0.000000
0.493481,0.520314,0.000000
0.499118,0.513177,0.000000
0.507278,0.507821,0.000000
0.509914,0.546064,0.000000
0.505214,0.528032,0.000000
0.505421,0.521586,0.000000
0.505969,0.516817,0.000000
0.506634,0.512573,0.000000
0.492171,0.520441,0.000000
0.490881,0.523114,0.000000
0.489492,0.525977,0.000000
0.488025,0.529526,0.000000
0.479953,0.508889,0.000000
0.420747,0.561505,0.000000
0.516713,0.457854,0.000000
0.488172,0.525998,0.000000
0.487360,0.527937,0.000000
0.503479,0.470805,0.000000
0.488669,0.480407,0.000000
0.502093,0.469567,0.000000
0.475871,0.455466,0.000000
0.464323,0.467639,0.000000
0.481922,0.469483,0.000000
0.431960,0.384943,0.000000
0.439055,0.389086,0.000000
0.445188,0.392708,0.000000
0.488354,0.545235,0.000000
0.481157,0.381042,0.000000
0.476349,0.365773,0.000000
0.472730,0.353975,0.000000
0.449525,0.447400,0.000000
0.433187,0.469808,0.000000
0.479980,0.430356,0.000000
0.435925,0.435616,0.000000
0.488153,0.433764,0.000000
0.490291,0.450538,0.000000
0.425524,0.489685,0.000000
0.439060,0.471717,0.000000
0.449782,0.468908,0.000000
0.464725,0.459944,0.000000
0.474981,0.450533,0.000000
0.482601,0.441875,0.000000
0.499037,0.411859,0.000000
0.428391,0.510295,0.000000
0.429904,0.439471,0.000000
0.511995,0.450204,0.000000
0.483628,0.450780,0.000000
0.409970,0.506822,0.000000
0.488098,0.433024,0.000000
0.481327,0.474582,0.000000
0.441219,0.442138,0.000000
0.488990,0.447432,0.000000
0.427414,0.585245,0.000000
0.479232,0.428613,0.000000
0.496797,0.433026,0.000000
0.454035,0.590568,0.000000
0.456712,0.616110,0.000000
0.421035,0.536682,0.000000
0.442907,0.587166,0.000000
0.415110,0.459460,0.000000
0.493160,0.593453,0.000000
0.513476,0.458788,0.000000
0.478237,0.464744,0.000000
0.424092,0.465901,0.000000
0.456483,0.437013,0.000000
0.463223,0.434497,0.000000
0.484392,0.533104,0.000000
0.432035,0.533859,0.000000
0.512954,0.608926,0.000000
0.483967,0.613254,0.000000
0.471109,0.615134,0.000000
0.499443,0.360384,0.000000
0.531949,0.604522,0.000000
0.468879,0.432108,0.000000
0.473643,0.430411,0.000000
0.477246,0.429560,0.000000
0.423972,0.444864,0.000000
0.472412,0.426722,0.000000
0.466527,0.426384,0.000000
0.461388,0.426073,0.000000
0.455318,0.428165,0.000000
0.450972,0.431926,0.000000
0.407610,0.471891,0.000000
0.451679,0.438474,0.000000
0.516584,0.475042,0.000000
0.486644,0.496744,0.000000
0.492255,0.463774,0.000000
0.504488,0.479281,0.000000
0.506029,0.400668,0.000000
0.466808,0.593724,0.000000
0.479320,0.592769,0.000000
0.509401,0.591534,0.000000
0.446288,0.614360,0.000000
0.476701,0.427460,0.000000
0.494934,0.425629,0.000000
0.529096,0.586392,0.000000
0.497379,0.610837,0.000000
0.426673,0.559516,0.000000
0.498140,0.515885,0.000000
0.496831,0.519283,0.000000
0.495547,0.523238,0.000000
0.494655,0.528555,0.000000
0.497566,0.545166,0.000000
0.487373,0.526989,0.000000
0.485013,0.527037,0.000000
0.482695,0.526509,0.000000
0.475964,0.523907,0.000000
0.442631,0.524099,0.000000
0.493542,0.421681,0.000000
0.486513,0.415198,0.000000
0.480310,0.420679,0.000000
0.489670,0.526438,0.000000
0.444675,0.558822,0.000000
0.495589,0.408638,0.000000
0.494837,0.561737,0.000000
0.510273,0.414326,0.000000
0.500865,0.415563,0.000000
0.508756,0.410620,0.000000
0.489530,0.442784,0.000000
0.526349,0.570091,0.000000
0.524218,0.556381,0.000000
0.509069,0.560094,0.000000
0.473452,0.556653,0.000000
0.476465,0.487041,0.000000
0.483755,0.561314,0.000000
0.458293,0.495039,0.000000
0.470566,0.501046,0.000000
0.453557,0.520907,0.000000
0.508250,0.575141,0.000000
0.483924,0.455521,0.000000
0.467319,0.572762,0.000000
0.480365,0.574929,0.000000
0.465328,0.547304,0.000000
0.436414,0.554452,0.000000
0.455326,0.560249,0.000000
0.433100,0.577994,0.000000
0.466154,0.521513,0.000000
0.489159,0.437833,0.000000
0.494000,0.453096,0.000000
0.487900,0.464440,0.000000
0.497786,0.438861,0.000000
0.478889,0.407474,0.000000
0.465204,0.405287,0.000000
0.454251,0.407032,0.000000
0.445109,0.413561,0.000000
0.438429,0.422942,0.000000
0.436565,0.448461,0.000000
0.416468,0.512776,0.000000
0.444594,0.458055,0.000000
0.453419,0.456428,0.000000
0.464185,0.451049,0.000000
0.473438,0.444384,0.000000
0.480157,0.438098,0.000000
0.484850,0.432788,0.000000
0.415208,0.536039,0.000000
0.488280,0.471012,0.000000
0.496481,0.428502,0.000000
0.501551,0.445113,0.000000
0.507351,0.453502,0.000000
0.502169,0.451556,0.000000
0.491313,0.475527,0.000000
0.509210,0.451894,0.000000
0.510327,0.459128,0.000000
0.482474,0.426466,0.000000
0.488296,0.424737,0.000000
0.492141,0.422670,0.000000
0.448046,0.435465,0.000000
0.440502,0.433173,0.000000
0.517282,0.415251,0.000000
0.560712,0.408251,0.000000
0.524157,0.455147,0.000000
0.595429,0.393966,0.000000
0.541649,0.417270,0.000000
0.548552,0.418948,0.000000
0.555883,0.419553,0.000000
0.564797,0.415473,0.000000
0.535912,0.414766,0.000000
0.549623,0.389921,0.000000
0.542325,0.391800,0.000000
0.556971,0.390807,0.000000
0.562415,0.393911,0.000000
0.572763,0.425690,0.000000
0.555516,0.565412,0.000000
0.563409,0.406702,0.000000
0.602817,0.443003,0.000000
0.581062,0.421096,0.000000
0.551704,0.458600,0.000000
0.526960,0.484393,0.000000
0.526498,0.498863,0.000000
0.538893,0.491021,0.000000
0.546602,0.500044,0.000000
0.535072,0.502119,0.000000
0.541657,0.507299,0.000000
0.558209,0.530079,0.000000
0.521985,0.436395,0.000000
0.521384,0.425760,0.000000
0.571406,0.384534,0.000000
0.535533,0.431259,0.000000
0.542708,0.446730,0.000000
0.542556,0.443723,0.000000
0.573983,0.465990,0.000000
0.519481,0.418930,0.000000
0.552010,0.370878,0.000000
0.562747,0.375148,0.000000
0.581420,0.369821,0.000000
0.521385,0.383357,0.000000
0.536017,0.396302,0.000000
0.563516,0.521031,0.000000
0.611698,0.569162,0.000000
0.536916,0.455610,0.000000
0.530100,0.459819,0.000000
0.553812,0.517512,0.000000
0.550666,0.516542,0.000000
0.566442,0.369089,0.000000
0.543756,0.455228,0.000000
0.538798,0.373650,0.000000
0.538681,0.364263,0.000000
0.542478,0.344284,0.000000
0.574588,0.370194,0.000000
0.540088,0.353727,0.000000
0.576458,0.382892,0.000000
0.587254,0.389647,0.000000
0.527275,0.491966,0.000000
0.537167,0.496611,0.000000
0.544509,0.503229,0.000000
0.534972,0.459210,0.000000
0.552425,0.516803,0.000000
0.547016,0.515907,0.000000
